row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
13,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 139}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.031,12.115,12.139,22.1,11.835,25.3,,,0,0,4194304,4194292,4194304,4191293,4194304,1,,,1752621795.2830753,254.01817774772644,True,[]
19,65,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 446}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.444,7.041,6.583,6.031,6.387,,,,0,0,4170757,4121473,4180561,4178896,4170991,0,,,1752621795.4745326,266.26496171951294,True,[]
19,59,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 243}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,24.7,12.71,12.4,7.627,12.262,12.333,24.175,,,0,125,121,15073,3904341,3645683,3640500,495,,,1752621795.5257854,183.39337849617004,True,[]
19,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 830}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.625,27.967,6.492,15.214,7.269,6.033,6.067,5.184,4.438,6.971,555,126528,4035063,3273888,4042592,4047463,4038223,4018685,4048280,4010183,1752621795.5649643,382.0417230129242,True,[]
19,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 756}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,26.575,7.889,17.75,14.079,11.833,5.887,4.477,3.29,6.612,0,11504,4175345,3832579,4178958,4180223,4171780,4173377,4181983,4155586,1752621795.6441548,382.2782030105591,True,[]
19,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 911}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.225,26.362,18.75,16.357,13.963,15.2,6.077,5.794,4.271,7.986,29,25500,3673435,3735615,2730916,2733571,3671083,3718056,3743629,3654020,1752621795.8499074,405.7921986579895,True,[]
19,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 792}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.25,25.575,23.817,7.7,13.571,15.75,6.41,8.038,5.991,13.4,84,15031,1254114,2716456,2771613,2756663,2711160,2721751,2802550,1306573,1752621796.1494834,382.50740599632263,True,[]
19,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 560}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.738,23.271,27.117,6.567,6.771,8.345,6.385,7.1,6.319,25.625,732,62,167147,1877434,1872722,1857199,1855446,1764287,1782580,981426,1752621796.3816154,382.6738529205322,True,[]
19,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 723}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.288,22.362,17.75,6.409,6.381,7.227,6.62,12.788,13.5,24.325,220,2,3059059,3315092,3311090,3297446,3301961,1571514,1582914,1328026,1752621796.7335927,383.04393219947815,True,[]
19,73,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 367}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.188,15.312,21.583,25.211,6.98,15.279,12.319,14.619,0,0,3997051,3485793,158277,245764,3982151,2975287,3520511,3684988,1752622209.0131779,223.60413694381714,True,[]
19,58,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 490}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,24.725,16.63,11.963,7.504,11.856,12.006,15.42,12.037,13.864,0,69,3031647,3155334,3919507,3206431,3199674,387597,390793,389587,1752622209.1454895,308.18555641174316,True,[]
19,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 824}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.6,26.717,8.778,15.2,13.85,6.365,6.067,8.605,6.3,6.994,40,826,4099129,3915736,4107767,4133727,4128757,4108640,4138284,4017546,1752622209.3061268,331.2472562789917,True,[]
19,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 464}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",18.625,28.125,6.6,12.156,6.275,6.867,11.875,24.25,,,662783,56441,4121262,4111894,4088017,4049266,4109193,143,,,1752622209.3158822,306.0969738960266,True,[]
19,196,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 344}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",17.6,13.05,9.222,6.05,6.438,5.968,6.385,25.825,,,4178445,666332,4055221,4193785,4021062,4182849,4193895,1,,,1752622209.4232435,254.68929409980774,True,[]
19,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 497}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",17.21,18.758,11.655,6.019,13.657,11.844,13.345,23.575,,,3765164,2960511,3391249,3762868,3690135,3767644,3763685,5,,,1752622209.5487466,306.08393573760986,True,[]
19,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 524}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",16.664,19.65,10.887,6.091,12.938,12.683,13.222,17.2,,,1205267,2812283,2817605,2786646,2158792,2103989,2276306,304,,,1752622209.7747247,308.2048542499542,True,[]
19,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 471}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",30.0,,6.038,11.571,6.094,6.156,12.193,22.2,,,6,0,4129758,3330992,4150294,4191454,3204674,1,,,1752622210.0480227,305.25768089294434,True,[]
19,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 501}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",30.0,,6.333,12.417,6.156,11.406,11.529,11.45,,,9,0,4173405,2590407,4188790,4191505,4170597,4,,,1752622210.3891096,305.4184865951538,True,[]
11,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 116}","{'water_year': 7, 'latitude': 2048, 'longitude': 2048}",,,13.667,15.17,13.433,15.2,,,,,0,0,4193262,674,4192608,4193442,0,,,,1752622211.078344,122.5404257774353,True,[]
11,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.653,11.818,7.031,6.919,14.738,,,,0,0,4193783,2317643,4193925,4193730,2312589,0,,,1752622547.7974613,232.29264974594116,True,[]
11,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.25,11.818,13.14,11.759,14.869,24.3,,,0,0,4180010,4180174,4180026,4179803,4180148,18,,,1752622547.9421227,233.66480326652527,True,[]
11,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.394,11.805,13.494,11.818,14.662,24.375,,,0,0,4188742,4189351,4189842,4189064,4188504,11,,,1752622548.0950882,241.42891025543213,True,[]
11,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.029,6.273,6.405,11.573,7.009,,,,0,0,4192974,4193420,4193146,4116614,4192958,0,,,1752622548.1520474,237.97626328468323,True,[]
11,196,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.127,13.167,11.864,27.237,13.322,26.575,,,0,0,4166056,4168690,4168767,1514714,4165711,14,,,1752622548.1569674,234.57663202285767,True,[]
19,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 438}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,16.14,12.188,12.62,6.6,13.492,11.989,24.0,,,0,1688956,3132810,2920123,4186438,2965501,1588148,3,,,1752622548.249321,256.7401349544525,True,[]
19,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 387}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.875,11.712,6.6,12.092,11.906,23.013,,,0,0,4192069,3894089,4148400,3875507,2767678,44,,,1752622548.6450868,251.24820756912231,True,[]
11,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 169}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.17,13.105,12.227,25.17,11.889,22.675,,,0,0,4187677,4188137,4188627,3388881,4187231,14,,,1752622548.929641,168.88278555870056,True,[]
12,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 127}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,13.167,12.25,24.4,11.9,,,,0,0,4194304,4194304,4194304,3906083,4194304,0,,,1752622549.2892814,154.13115906715393,True,[]
11,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.964,13.318,15.111,13.278,,25.325,,,0,0,4189871,4190427,4187861,962109,0,161,,,1752622549.772125,154.17552709579468,True,[]
11,163,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 250}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.789,7.78,16.929,13.167,13.222,11.542,,,0,0,4185696,4185752,4185283,3156173,2095350,208,,,1752622812.7969177,265.062726020813,True,[]
11,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.497,6.761,6.139,24.5,6.434,,,,0,0,4193472,4193636,4193950,3330788,4193740,0,,,1752622812.9324315,265.5762183666229,True,[]
11,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.182,13.17,12.05,28.625,13.233,,,,0,0,4193375,4193824,4193985,1312797,4193722,0,,,1752622813.1052814,265.8745801448822,True,[]
11,180,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 243}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.361,6.405,18.875,13.906,15.8,11.88,,,0,0,4164574,4166387,326,3095196,3925568,427,,,1752622813.1581023,262.82844638824463,True,[]
11,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 260}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.09,12.023,17.775,14.312,16.275,18.95,,,0,0,4057752,4063736,11,3949112,343087,487,,,1752622813.1663165,265.5999393463135,True,[]
11,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 231}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.7,11.833,,14.883,12.273,11.467,,,0,0,4194075,4194276,0,4183470,141554,44,,,1752622813.2452085,265.1006689071655,True,[]
11,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.0,13.05,12.2,24.5,11.709,,,,0,0,4191860,4193575,4192256,3425003,4190885,0,,,1752622813.470622,265.2267017364502,True,[]
11,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.75,13.07,,14.444,12.136,13.562,,,0,0,4182103,4184648,0,25964,4182487,103,,,1752622813.8421268,265.33145236968994,True,[]
11,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 252}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,13.05,13.1,12.255,12.114,23.787,,,0,0,4180578,4184291,775058,771800,4179294,212,,,1752622814.088104,264.74699449539185,True,[]
11,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 238}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.77,13.472,12.25,15.107,,26.85,,,0,0,4174208,717153,4172880,4170997,0,2,,,1752622814.3451703,239.62009191513062,True,[]
11,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 238}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.778,14.156,13.178,14.819,12.488,23.6,,,0,0,4182359,2552290,4180116,1437356,6,18,,,1752623088.4449656,259.8109302520752,True,[]
11,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 285}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.545,12.591,12.65,11.586,11.836,24.425,,,0,0,4176711,4184083,4180248,4177705,1652018,310,,,1752623088.5726585,259.78040051460266,True,[]
11,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 285}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.145,11.663,11.55,23.81,11.9,22.837,,,0,0,4182094,4184790,4184942,4174142,4180938,10,,,1752623088.6988268,258.6336176395416,True,[]
11,190,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 140}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.483,11.945,11.864,24.5,11.9,,,,0,0,4192567,4193436,4193767,4178855,4192757,0,,,1752623088.8919668,172.4419560432434,True,[]
11,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.833,6.392,6.214,12.97,6.053,,,,0,0,4194062,4194206,4194200,4187734,4193884,0,,,1752623088.9027848,259.34058475494385,True,[]
11,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.91,6.338,,14.444,12.232,12.2,,,0,0,4189778,4189493,0,3307509,3945438,216,,,1752623089.1320076,258.51625084877014,True,[]
11,176,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 136}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.1,21.258,25.983,23.19,14.5,12.7,,,0,0,4120812,3992563,36758,4030079,4035404,959,,,1752623089.426107,183.21547412872314,True,[]
11,175,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 275}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.273,20.217,26.05,23.11,14.0,14.975,,,0,0,4022858,3834414,169283,3757311,3858205,2664,,,1752623089.7062802,256.6498975753784,True,[]
11,174,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.782,11.681,26.083,22.92,16.429,23.221,,,0,0,4029345,4036082,61889,1316325,3849670,2226,,,1752623089.928541,257.39243149757385,True,[]
11,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 147}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,22.375,13.24,12.155,14.032,,16.429,24.975,,,0,1,4081036,4078102,116,0,3892399,1722,,,1752623091.8851998,220.6758053302765,True,[]
11,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 274}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,22.2,6.35,12.095,16.54,11.85,17.043,25.525,,,0,11,4089840,4078892,14281,2655009,3904819,691,,,1752623357.7411485,269.102650642395,True,[]
11,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 145}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.836,13.175,13.025,12.227,15.367,25.0,,,0,0,4173353,4176482,4170064,4178389,42,185,,,1752623357.9204261,219.7688546180725,True,[]
11,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 236}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.097,6.762,13.167,12.275,12.068,13.475,,,0,0,4174356,4181956,4175318,4179188,2493349,163,,,1752623358.0762448,238.38293313980103,True,[]
11,233,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1330}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.733,24.54,4.452,4.155,4.291,4.217,5.792,6.83,7.474,11.792,2249091,3278521,4192464,4191901,4191947,4192156,4192140,3415730,3418107,3420389,1752623358.1274323,588.6735370159149,True,[]
11,232,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 667}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.117,26.1,12.785,11.55,12.177,11.317,11.909,6.9,7.474,11.833,2301194,707124,4194304,4194304,4194304,4194304,4194304,1442727,1443414,1440168,1752623358.1596847,398.5919945240021,True,[]
11,231,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1321}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.075,26.43,12.568,11.542,12.182,11.292,12.45,12.545,11.704,19.493,1794889,175805,4191766,4191921,4191520,4192732,4192410,533740,533085,529767,1752623358.2377636,589.6146328449249,True,[]
11,230,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1230}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.8,25.51,6.731,6.196,6.024,5.881,6.578,13.215,16.75,18.757,2660104,3485726,4193766,4193820,4193673,4193822,4193898,3478006,3479972,3478631,1752623358.5011315,587.6211264133453,True,[]
11,229,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 639}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.75,25.61,13.1,7.263,7.441,6.76,7.3,13.0,16.75,18.479,3193359,4063074,4194296,4194271,4194273,4194304,4194296,4063642,4063764,4061535,1752623358.796058,402.3766567707062,True,[]
11,228,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1188}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.3,25.3,6.571,4.912,4.72,4.6,4.593,6.842,7.503,17.5,2884986,3612831,4194304,4194287,4194284,4194304,4194304,3738302,3741708,3611007,1752623359.0105598,585.2501420974731,True,[]
11,179,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 152}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.909,13.39,,,15.25,,,,0,0,4194304,4194304,0,0,4194304,0,,,1752623359.2700155,192.21700835227966,True,[]
11,178,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 272}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.909,13.38,25.91,22.24,13.667,18.319,,,0,0,4193239,4192761,25752,978083,4192458,4,,,1752623953.5948992,276.1683576107025,True,[]
19,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 439}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,28.288,6.395,12.008,6.123,6.928,12.125,24.15,,,0,9313,4137709,3111111,3887660,3363486,2928246,238,,,1752623953.7593193,367.32997369766235,True,[]
19,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 274}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.0,11.757,6.055,6.832,11.989,22.725,,,0,0,4190670,4091115,4109414,3884991,3725755,16,,,1752623953.9176166,293.1612091064453,True,[]
11,226,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 803}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.994,25.81,6.19,5.22,6.674,6.325,6.048,6.212,6.373,11.167,4166455,2033489,4171855,4160148,4166046,4167221,4160466,4132896,4130572,3547246,1752623953.973281,459.0691397190094,True,[]
11,227,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1169}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.395,24.91,4.323,4.907,6.402,6.125,5.857,6.324,5.525,9.036,4149670,2168583,4194273,4194299,4194304,4194304,4194297,3944582,3944105,3421709,1752623954.0186565,507.2124722003937,True,[]
11,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 192}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.182,12.818,11.85,12.91,14.433,,,,0,0,4194296,4194304,4194304,4194295,4194304,0,,,1752623954.2625854,213.59658193588257,True,[]
11,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.927,12.545,11.5,12.182,14.111,23.375,,,0,0,4194103,4194147,4194132,4194158,4194038,14,,,1752623954.5856388,304.9006278514862,True,[]
11,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 345}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.0,25.087,12.35,11.146,11.455,11.167,12.885,11.212,,,1227910,180,4193219,4193831,4193214,4193270,4192365,8,,,1752623954.8591282,329.59077286720276,True,[]
11,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 382}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.545,27.6,13.225,12.059,13.0,11.192,14.306,22.208,17.25,19.714,4194155,104271,4194304,4194304,4194304,4194304,4194304,104435,102649,102430,1752623955.185229,348.0150752067566,True,[]
11,225,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1040}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.882,13.42,4.182,3.783,4.786,4.467,4.347,4.194,4.815,10.221,4182354,3776578,4183112,4178452,4182037,4181737,4179133,4180640,4180668,4161204,1752623955.4714346,497.7670929431915,True,[]
11,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 590}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.045,12.25,4.737,18.0,14.444,12.345,11.99,21.233,14.067,19.007,4193984,4190993,4194267,2997738,4192210,4194154,4193935,4183087,4189521,4186615,1752624467.5382524,495.1262013912201,True,[]
11,234,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1129}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.983,11.886,4.386,4.191,4.389,4.238,4.008,6.055,6.0,7.425,3918845,4188754,4192498,4192863,4192621,4192781,4193128,4193005,4193289,4193060,1752624467.7195332,815.1200904846191,True,[]
11,235,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1229}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.333,11.877,6.338,6.111,6.534,6.107,5.835,6.279,6.236,7.862,4189959,4192692,4192157,4192186,4191398,4192155,4192706,4191892,4192650,4190226,1752624467.8701086,813.6580095291138,True,[]
11,220,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 735}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.4,8.462,6.49,7.0,5.909,5.917,13.222,19.307,7.458,13.064,4191914,4190554,4193050,4192076,4191989,4192219,3505834,4177566,4186310,3515536,1752624467.926069,589.0407557487488,True,[]
11,221,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 974}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,12.545,12.527,6.9,5.955,5.917,13.37,19.293,11.85,12.909,4112987,4194304,4194304,4194304,4194304,4194304,4194304,4189447,4194304,4194304,1752624467.9592817,747.7082760334015,True,[]
11,222,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 950}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,8.625,6.575,4.452,4.188,3.986,6.95,7.882,7.444,7.333,4088464,4181364,4183113,4182495,4183579,4182600,4183250,4180997,4183102,4183653,1752624468.1480498,747.3907186985016,True,[]
11,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 955}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.659,12.282,12.545,5.266,4.621,4.333,4.863,6.7,5.04,5.826,4184751,4192081,4194024,4193990,4193929,4193761,4193880,4194159,4193845,4194121,1752624468.36936,750.3877799510956,True,[]
11,224,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1298}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.545,24.5,12.545,6.715,7.444,6.763,7.471,6.447,8.375,10.038,4189054,4178924,4189985,4190065,4190165,4190293,4190416,4190132,4189367,4189768,1752624468.6398191,813.9182131290436,True,[]
11,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 440}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.414,13.27,6.495,12.064,7.063,6.7,6.842,21.9,17.25,19.714,4189691,3591762,4190411,4189727,4190073,4189949,4189760,3579696,3582119,3587651,1752624468.8847642,419.0427043437958,True,[]
11,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 295}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.929,12.111,12.418,13.95,11.75,23.488,,,0,0,3196654,1623619,3630327,3406957,3603871,448,,,1752624469.355004,328.4424262046814,True,[]
11,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 295}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.45,12.118,11.979,11.656,11.917,23.325,,,0,0,3233414,3307696,3322713,3321676,3298229,373,,,1752625290.6773458,282.6067087650299,True,[]
11,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 161}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,12.167,12.167,12.167,12.273,24.05,,,0,0,3419486,3474906,3491225,3506148,3474813,385,,,1752625290.8488405,260.8888165950775,True,[]
11,131,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2944}",,,,,,,,,,,,,,,,,,,,,,1752625291.024838,713.0023674964905,False,"['HTTP response code: 404', 'Traceback (most recent call last):\n  File ""rasterio/_base.pyx"", line 310, in rasterio._base.DatasetBase.__init__\n  File ""rasterio/_base.pyx"", line 221, in rasterio._base.open_dataset\n  File ""rasterio/_err.pyx"", line 359, in rasterio._err.exc_wrap_pointer\nrasterio._err.CPLE_HttpResponseError: HTTP response code: 404\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/tmp/ipykernel_2315507/243384407.py"", line 90, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 436, in _dask_loader_tyx\n    _fill_nd_slice(\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 517, in _fill_nd_slice\n    return fuse_nd_slices(\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 479, in fuse_nd_slices\n    for yx_roi, pix in srcs:\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 518, in <genexpr>\n    (src.read(cfg, dst_gbox, selection=selection) for src in rest),\n    ^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 115, in read\n    return rio_read(self._src, cfg, dst_geobox, dst=dst, selection=selection)\n    ^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 526, in rio_read\n    raise e\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 512, in rio_read\n    _rio_read(src, cfg, dst_geobox, prep_dst(dst), selection=selection)\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 560, in _rio_read\n    with rasterio.open(src.uri, ""r"", sharing=False) as rdr:\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/rasterio/env.py"", line 463, in wrapper\n    return f(*args, **kwds)\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/rasterio/__init__.py"", line 356, in open\n    dataset = DatasetReader(path, driver=driver, sharing=sharing, **kwargs)\n    ^^^^^^^\n  File ""rasterio/_base.pyx"", line 312, in rasterio._base.DatasetBase.__init__\nrasterio.errors.RasterioIOError: HTTP response code: 404\n']"
