row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
11,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.91,6.338,,14.444,12.232,12.2,,,0.0,0.0,4189778.0,4189493.0,0.0,3307509.0,3945438.0,216.0,,,1752623089.1320076,258.51625084877014,True,[]
11,176,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 136}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.1,21.258,25.983,23.19,14.5,12.7,,,0.0,0.0,4120812.0,3992563.0,36758.0,4030079.0,4035404.0,959.0,,,1752623089.426107,183.21547412872317,True,[]
11,175,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 275}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.273,20.217,26.05,23.11,14.0,14.975,,,0.0,0.0,4022858.0,3834414.0,169283.0,3757311.0,3858205.0,2664.0,,,1752623089.7062802,256.6498975753784,True,[]
11,174,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.782,11.681,26.083,22.92,16.429,23.221,,,0.0,0.0,4029345.0,4036082.0,61889.0,1316325.0,3849670.0,2226.0,,,1752623089.928541,257.39243149757385,True,[]
11,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 147}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,22.375,13.24,12.155,14.032,,16.429,24.975,,,0.0,1.0,4081036.0,4078102.0,116.0,0.0,3892399.0,1722.0,,,1752623091.8851998,220.6758053302765,True,[]
11,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 274}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,22.2,6.35,12.095,16.54,11.85,17.043,25.525,,,0.0,11.0,4089840.0,4078892.0,14281.0,2655009.0,3904819.0,691.0,,,1752623357.7411485,269.102650642395,True,[]
11,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 145}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.836,13.175,13.025,12.227,15.367,25.0,,,0.0,0.0,4173353.0,4176482.0,4170064.0,4178389.0,42.0,185.0,,,1752623357.920426,219.7688546180725,True,[]
11,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 236}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.097,6.762,13.167,12.275,12.068,13.475,,,0.0,0.0,4174356.0,4181956.0,4175318.0,4179188.0,2493349.0,163.0,,,1752623358.0762448,238.38293313980105,True,[]
11,233,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1330}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.733,24.54,4.452,4.155,4.291,4.217,5.792,6.83,7.474,11.792,2249091.0,3278521.0,4192464.0,4191901.0,4191947.0,4192156.0,4192140.0,3415730.0,3418107.0,3420389.0,1752623358.1274323,588.6735370159149,True,[]
11,232,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 667}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.117,26.1,12.785,11.55,12.177,11.317,11.909,6.9,7.474,11.833,2301194.0,707124.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,1442727.0,1443414.0,1440168.0,1752623358.159685,398.5919945240021,True,[]
11,231,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1321}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.075,26.43,12.568,11.542,12.182,11.292,12.45,12.545,11.704,19.493,1794889.0,175805.0,4191766.0,4191921.0,4191520.0,4192732.0,4192410.0,533740.0,533085.0,529767.0,1752623358.2377636,589.6146328449249,True,[]
11,230,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1230}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.8,25.51,6.731,6.196,6.024,5.881,6.578,13.215,16.75,18.757,2660104.0,3485726.0,4193766.0,4193820.0,4193673.0,4193822.0,4193898.0,3478006.0,3479972.0,3478631.0,1752623358.5011315,587.6211264133453,True,[]
11,229,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 639}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.75,25.61,13.1,7.263,7.441,6.76,7.3,13.0,16.75,18.479,3193359.0,4063074.0,4194296.0,4194271.0,4194273.0,4194304.0,4194296.0,4063642.0,4063764.0,4061535.0,1752623358.796058,402.3766567707062,True,[]
11,228,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1188}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.3,25.3,6.571,4.912,4.72,4.6,4.593,6.842,7.503,17.5,2884986.0,3612831.0,4194304.0,4194287.0,4194284.0,4194304.0,4194304.0,3738302.0,3741708.0,3611007.0,1752623359.0105598,585.2501420974731,True,[]
11,179,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 152}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.909,13.39,,,15.25,,,,0.0,0.0,4194304.0,4194304.0,0.0,0.0,4194304.0,0.0,,,1752623359.2700157,192.2170083522797,True,[]
11,178,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 272}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.909,13.38,25.91,22.24,13.667,18.319,,,0.0,0.0,4193239.0,4192761.0,25752.0,978083.0,4192458.0,4.0,,,1752623953.5948992,276.1683576107025,True,[]
19,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 439}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,28.288,6.395,12.008,6.123,6.928,12.125,24.15,,,0.0,9313.0,4137709.0,3111111.0,3887660.0,3363486.0,2928246.0,238.0,,,1752623953.7593193,367.3299736976624,True,[]
19,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 274}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.0,11.757,6.055,6.832,11.989,22.725,,,0.0,0.0,4190670.0,4091115.0,4109414.0,3884991.0,3725755.0,16.0,,,1752623953.9176166,293.1612091064453,True,[]
11,226,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 803}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.994,25.81,6.19,5.22,6.674,6.325,6.048,6.212,6.373,11.167,4166455.0,2033489.0,4171855.0,4160148.0,4166046.0,4167221.0,4160466.0,4132896.0,4130572.0,3547246.0,1752623953.973281,459.0691397190094,True,[]
11,227,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1169}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.395,24.91,4.323,4.907,6.402,6.125,5.857,6.324,5.525,9.036,4149670.0,2168583.0,4194273.0,4194299.0,4194304.0,4194304.0,4194297.0,3944582.0,3944105.0,3421709.0,1752623954.0186565,507.2124722003937,True,[]
11,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 192}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.182,12.818,11.85,12.91,14.433,,,,0.0,0.0,4194296.0,4194304.0,4194304.0,4194295.0,4194304.0,0.0,,,1752623954.2625854,213.59658193588257,True,[]
11,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.927,12.545,11.5,12.182,14.111,23.375,,,0.0,0.0,4194103.0,4194147.0,4194132.0,4194158.0,4194038.0,14.0,,,1752623954.5856388,304.9006278514862,True,[]
11,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 345}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.0,25.087,12.35,11.146,11.455,11.167,12.885,11.212,,,1227910.0,180.0,4193219.0,4193831.0,4193214.0,4193270.0,4192365.0,8.0,,,1752623954.8591282,329.5907728672028,True,[]
11,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 382}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.545,27.6,13.225,12.059,13.0,11.192,14.306,22.208,17.25,19.714,4194155.0,104271.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,104435.0,102649.0,102430.0,1752623955.185229,348.0150752067566,True,[]
11,225,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1040}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.882,13.42,4.182,3.783,4.786,4.467,4.347,4.194,4.815,10.221,4182354.0,3776578.0,4183112.0,4178452.0,4182037.0,4181737.0,4179133.0,4180640.0,4180668.0,4161204.0,1752623955.4714346,497.7670929431915,True,[]
11,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 590}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.045,12.25,4.737,18.0,14.444,12.345,11.99,21.233,14.067,19.007,4193984.0,4190993.0,4194267.0,2997738.0,4192210.0,4194154.0,4193935.0,4183087.0,4189521.0,4186615.0,1752624467.5382524,495.1262013912201,True,[]
11,234,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1129}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.983,11.886,4.386,4.191,4.389,4.238,4.008,6.055,6.0,7.425,3918845.0,4188754.0,4192498.0,4192863.0,4192621.0,4192781.0,4193128.0,4193005.0,4193289.0,4193060.0,1752624467.7195332,815.1200904846191,True,[]
11,235,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1229}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.333,11.877,6.338,6.111,6.534,6.107,5.835,6.279,6.236,7.862,4189959.0,4192692.0,4192157.0,4192186.0,4191398.0,4192155.0,4192706.0,4191892.0,4192650.0,4190226.0,1752624467.8701086,813.6580095291138,True,[]
11,220,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 735}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.4,8.462,6.49,7.0,5.909,5.917,13.222,19.307,7.458,13.064,4191914.0,4190554.0,4193050.0,4192076.0,4191989.0,4192219.0,3505834.0,4177566.0,4186310.0,3515536.0,1752624467.926069,589.0407557487488,True,[]
11,221,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 974}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,12.545,12.527,6.9,5.955,5.917,13.37,19.293,11.85,12.909,4112987.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,4189447.0,4194304.0,4194304.0,1752624467.9592817,747.7082760334015,True,[]
11,222,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 950}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,8.625,6.575,4.452,4.188,3.986,6.95,7.882,7.444,7.333,4088464.0,4181364.0,4183113.0,4182495.0,4183579.0,4182600.0,4183250.0,4180997.0,4183102.0,4183653.0,1752624468.1480498,747.3907186985016,True,[]
11,223,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 955}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.659,12.282,12.545,5.266,4.621,4.333,4.863,6.7,5.04,5.826,4184751.0,4192081.0,4194024.0,4193990.0,4193929.0,4193761.0,4193880.0,4194159.0,4193845.0,4194121.0,1752624468.36936,750.3877799510956,True,[]
11,224,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1298}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.545,24.5,12.545,6.715,7.444,6.763,7.471,6.447,8.375,10.038,4189054.0,4178924.0,4189985.0,4190065.0,4190165.0,4190293.0,4190416.0,4190132.0,4189367.0,4189768.0,1752624468.6398191,813.9182131290436,True,[]
11,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 440}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.414,13.27,6.495,12.064,7.063,6.7,6.842,21.9,17.25,19.714,4189691.0,3591762.0,4190411.0,4189727.0,4190073.0,4189949.0,4189760.0,3579696.0,3582119.0,3587651.0,1752624468.8847642,419.0427043437958,True,[]
11,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 295}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.929,12.111,12.418,13.95,11.75,23.488,,,0.0,0.0,3196654.0,1623619.0,3630327.0,3406957.0,3603871.0,448.0,,,1752624469.355004,328.4424262046814,True,[]
11,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 295}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.45,12.118,11.979,11.656,11.917,23.325,,,0.0,0.0,3233414.0,3307696.0,3322713.0,3321676.0,3298229.0,373.0,,,1752625290.6773458,282.6067087650299,True,[]
11,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 161}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,12.167,12.167,12.167,12.273,24.05,,,0.0,0.0,3419486.0,3474906.0,3491225.0,3506148.0,3474813.0,385.0,,,1752625290.8488405,260.8888165950775,True,[]
20,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 663}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.75,13.287,11.786,7.389,5.929,10.071,6.029,5.818,0.0,0.0,3010436.0,3623417.0,1109904.0,3996712.0,4164042.0,4123284.0,4168567.0,2013105.0,1752625291.0952947,420.94338846206665,True,[]
20,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 882}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.0,29.25,15.283,5.85,6.5,4.723,3.952,12.625,12.194,11.2,830847.0,1589.0,1122758.0,3741839.0,3404309.0,3899261.0,4183992.0,3456423.0,4186074.0,990980.0,1752625291.1482034,509.4283106327057,True,[]
20,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1095}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.967,29.25,9.43,5.607,6.322,4.114,3.95,10.643,12.306,11.112,2022487.0,67209.0,180647.0,4149493.0,3423790.0,4142684.0,3530404.0,1015297.0,2071624.0,168087.0,1752625291.2464683,561.6027717590332,True,[]
20,61,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 635}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.876,25.625,7.633,6.061,6.676,13.681,12.04,14.05,0.0,0.0,160.0,3769780.0,3957432.0,3957666.0,3961853.0,7037.0,6241.0,4974.0,1752625291.5624354,419.6983597278595,True,[]
20,60,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 374}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.588,20.81,21.9,7.808,11.505,12.778,24.4,,,0.0,148.0,219202.0,404667.0,3764447.0,3759211.0,3770504.0,2388.0,,,1752625291.985427,311.5756688117981,True,[]
20,59,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 407}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.7,16.5,12.167,7.885,11.931,13.222,24.475,,,0.0,226.0,152207.0,221178.0,3613772.0,2474951.0,2471638.0,1544.0,,,1752625292.289327,327.8943123817444,True,[]
20,58,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 348}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,23.775,16.54,11.878,7.381,11.911,11.922,15.407,11.95,14.071,0.0,100.0,3370637.0,3587576.0,3648233.0,3567220.0,3583563.0,2625016.0,2702869.0,2661692.0,1752625292.552699,346.16642212867737,True,[]
20,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 587}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.267,23.463,17.75,7.036,6.54,7.542,7.095,14.071,11.344,13.85,45.0,12.0,3741591.0,3937779.0,3887786.0,3898710.0,3881575.0,3790409.0,3908102.0,3857955.0,1752626011.0071678,429.0435438156128,True,[]
20,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 872}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.883,25.9,9.283,4.967,4.906,3.089,3.239,18.625,,15.133,2231180.0,28091.0,1122276.0,4156587.0,2667692.0,4099590.0,3180592.0,284596.0,0.0,36624.0,1752626011.186139,508.8170347213745,True,[]
20,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 875}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.675,24.15,6.923,5.979,4.5,3.171,4.2,14.788,,,1325040.0,2527353.0,3068745.0,4188535.0,3991532.0,4085707.0,3643810.0,1828.0,0.0,0.0,1752626011.300592,509.5036664009094,True,[]
20,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 897}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",13.592,23.64,6.917,6.084,4.49,4.194,4.407,11.806,,,2918519.0,4077347.0,4165384.0,4170319.0,4169750.0,4168257.0,4159663.0,1008.0,,,1752626011.361838,508.4243071079254,True,[]
11,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.514,12.814,15.306,12.367,13.233,11.495,,,0.0,0.0,4179424.0,4179299.0,4173914.0,2624531.0,2038756.0,828.0,,,1752626011.483358,273.06662917137146,True,[]
11,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.827,11.812,6.436,6.952,6.318,20.508,,,0.0,0.0,3732172.0,3774873.0,3808484.0,3801963.0,3793751.0,1048.0,,,1752626011.742742,303.2421793937683,True,[]
11,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 565}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.65,29.525,18.464,5.909,11.227,13.0,12.278,15.443,0.0,0.0,4026505.0,126377.0,3913679.0,487497.0,4014690.0,4026202.0,4029485.0,4025219.0,1752626012.036126,426.0769741535187,True,[]
11,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 565}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.925,29.625,5.262,5.909,4.116,6.842,6.361,7.321,0.0,0.0,3860517.0,546491.0,3872340.0,3725013.0,3878455.0,3885153.0,3881568.0,3881062.0,1752626012.3075526,424.5760049819946,True,[]
11,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 410}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.375,28.625,7.0,5.945,6.315,13.611,6.289,8.107,0.0,0.0,3792709.0,1087029.0,3934869.0,3941163.0,3955729.0,3968272.0,3968326.0,3966852.0,1752626012.588168,336.2657516002655,True,[]
11,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 250}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.0,16.929,17.007,13.228,24.312,,,0.0,0.0,4191245.0,4191327.0,1185817.0,4171438.0,4190019.0,542.0,,,1752626012.8718944,263.4204592704773,True,[]
11,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 112}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.339,13.911,19.087,16.979,13.875,24.975,,,0.0,0.0,4139431.0,4141387.0,575.0,4122672.0,4136637.0,21.0,,,1752626533.1381526,241.5313789844513,True,[]
11,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.3,14.056,18.55,17.5,13.189,14.683,,,0.0,0.0,2094030.0,2091659.0,14702.0,1797158.0,1948525.0,731.0,,,1752626533.24294,190.2525613307953,True,[]
20,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 922}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,20.167,17.962,20.5,14.125,12.312,6.059,7.036,4.295,11.312,0.0,685882.0,4155805.0,4171046.0,2793526.0,2795429.0,4167422.0,3927533.0,4178568.0,3744370.0,1752626533.430327,354.35089349746704,True,[]
11,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 187}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.08,,15.65,12.044,25.47,22.4,,,0.0,0.0,67040.0,0.0,27.0,61913.0,119.0,306.0,,,1752626533.4913225,193.3352372646332,True,[]
11,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 188}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.87,,16.52,11.85,25.16,20.967,,,0.0,0.0,3756979.0,0.0,7455.0,3747564.0,4.0,402.0,,,1752626533.5780437,189.12688875198364,True,[]
11,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.65,11.923,16.637,11.905,17.071,25.425,,,0.0,0.0,4081649.0,540135.0,16452.0,4062223.0,483352.0,213.0,,,1752626533.8260243,221.06967997550964,True,[]
11,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 195}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,19.683,11.741,,16.82,11.87,,,,,0.0,21.0,4031096.0,0.0,21812.0,4032274.0,0.0,0.0,,,1752626533.9100242,196.72082257270813,True,[]
20,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 859}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.3,,13.95,14.125,15.91,7.214,6.077,11.75,6.56,6.775,5.0,0.0,2000527.0,1795106.0,1650365.0,3874502.0,4040362.0,3935196.0,4052546.0,3058527.0,1752626534.2925794,353.8086919784546,True,[]
20,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 988}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.775,26.85,8.825,8.542,16.2,6.461,6.077,11.75,6.567,7.0,5.0,112446.0,2450821.0,835466.0,3880845.0,3684188.0,4094983.0,4049879.0,4110148.0,3335290.0,1752626534.3781104,361.2514405250549,True,[]
20,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 729}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.825,26.167,6.51,14.643,7.727,6.057,5.929,8.925,4.477,7.0,1.0,2499901.0,4169020.0,2710532.0,4174315.0,4171951.0,4172827.0,4166802.0,4178243.0,4030811.0,1752626534.7421477,305.7172403335572,True,[]
20,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 837}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.975,22.067,7.889,20.5,14.417,11.812,6.214,6.179,3.375,10.4,9.0,1483375.0,4169032.0,2696329.0,4170975.0,4171702.0,4169269.0,4162187.0,4175114.0,4160566.0,1752626899.4359908,477.8022541999817,True,[]
11,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.667,13.611,19.8,17.5,12.778,19.733,,,0.0,0.0,450407.0,447582.0,410.0,436519.0,448161.0,269.0,,,1752626899.573605,227.40440702438357,True,[]
11,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,17.857,25.33,15.681,12.6,13.581,23.0,,,0.0,0.0,4172142.0,3610043.0,1225877.0,4186286.0,4187293.0,838.0,,,1752626899.759274,295.5578420162201,True,[]
11,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.486,25.89,,12.805,13.875,,,,0.0,0.0,4193224.0,2932067.0,0.0,4194225.0,4194304.0,0.0,,,1752626899.8154843,212.12091755867004,True,[]
11,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.065,24.53,13.811,25.99,13.375,,,,0.0,0.0,4194304.0,296510.0,3878202.0,2553556.0,4194304.0,0.0,,,1752626899.8755386,285.0060398578644,True,[]
11,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.933,24.66,13.694,11.87,6.8,22.144,,,0.0,0.0,4193911.0,3570950.0,2565041.0,4179065.0,4194304.0,4.0,,,1752626899.8767056,281.38886880874634,True,[]
11,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,21.667,13.25,11.91,14.017,26.0,13.375,,,,0.0,2096.0,4190547.0,131497.0,3737193.0,3109919.0,4190545.0,0.0,,,1752626901.9352343,297.343293428421,True,[]
11,141,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2657}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.913,11.967,1.887,2.007,1.746,1.766,1.925,2.418,2.442,2.707,3260567.0,65360.0,3939070.0,3939201.0,3958472.0,3944271.0,3956040.0,3905336.0,3924653.0,3937319.0,1752626901.939868,863.4369523525238,True,[]
11,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 269}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.15,6.357,11.71,6.953,13.725,13.222,24.1,,,0.0,619311.0,4193345.0,3684790.0,4111615.0,4011659.0,3645629.0,56.0,,,1752626901.9974823,300.85241055488586,True,[]
11,140,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2757}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.163,16.417,2.172,2.366,2.068,2.03,2.204,2.494,2.502,2.692,65829.0,2087188.0,3764978.0,3766326.0,3786260.0,3761054.0,3779848.0,3747451.0,3755865.0,3763995.0,1752626902.0051637,864.2344706058502,True,[]
11,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 269}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,17.907,11.973,11.711,13.494,14.931,13.15,24.4,,,0.0,1002492.0,4191814.0,4192414.0,4191824.0,4191678.0,16309.0,7.0,,,1752627769.8286805,237.5846564769745,True,[]
11,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.417,11.859,11.582,13.167,14.637,12.112,,,,0.0,930225.0,4194068.0,4194255.0,4194299.0,4194261.0,607812.0,0.0,,,1752627769.9614265,258.34517908096313,True,[]
11,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.55,6.479,6.029,6.445,7.229,12.944,23.2,,,0.0,200777.0,4188916.0,4188991.0,4188673.0,4189571.0,4098832.0,27.0,,,1752627770.140133,257.6814489364624,True,[]
11,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 176}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.322,11.889,11.79,13.167,13.294,20.417,,,0.0,0.0,4187356.0,4188459.0,4185219.0,4187890.0,4187363.0,99.0,,,1752627771.8898838,201.26061868667605,True,[]
11,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 316}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.306,12.045,11.48,12.872,12.728,14.263,,,0.0,0.0,4128947.0,4142552.0,4133570.0,4141705.0,4135778.0,301.0,,,1752627771.962011,274.450781583786,True,[]
19,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.438,27.488,6.05,12.075,13.1,15.75,12.07,26.575,,,577064.0,863628.0,4068368.0,4091835.0,3470869.0,3459832.0,3458633.0,46.0,,,1752627771.984409,294.1743948459625,True,[]
