row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
19,208,100.0,1500,1387,0,0,1500,2014-10-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,209,100.0,1419,1305,0,0,1419,2014-10-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,128.9212,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,179,100.0,775,775,0,0,775,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,84.6843,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,175,100.0,616,616,0,0,616,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,78.7861,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,165,100.0,436,436,0,0,436,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,64.0405,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,166,100.0,552,552,0,0,552,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,65.515,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,167,100.0,443,443,0,0,443,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,66.9896,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,168,100.0,228,228,0,0,228,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,68.4641,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,180,100.0,1767,1552,0,0,1767,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,86.1589,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,172,100.0,721,721,0,0,721,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,74.3624,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,173,100.0,651,651,0,0,651,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,75.837,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,174,100.0,620,620,0,0,620,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,77.3115,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,164,100.0,604,604,0,0,604,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,62.5659,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,208,100.0,1101,1069,0,0,1101,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,207,100.0,1322,1290,0,0,1322,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,125.972,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,206,100.0,1262,1230,0,0,1262,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,215,100.0,788,788,0,0,788,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,214,100.0,927,929,0,0,929,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,213,100.0,749,752,0,0,752,2015-04-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
25,51,100.0,2129,2106,0,0,2129,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-104.0595,46.4423,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,16,100.0,1324,1251,0,0,1324,2014-10-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-155.6692,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,15,100.0,1565,1491,0,0,1565,2014-10-24,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-157.1438,65.6061,11.0,2026-08-05 00:35:44.635050+00:00,0.57,2.29,12.24,37835076.0,729.0,12.8,8.58,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
12,14,100.0,1587,1550,0,0,1587,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-158.6183,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,29,100.0,1576,1517,0,0,1576,2014-12-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-136.4999,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,28,100.0,1777,1697,0,0,1777,2014-12-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-137.9745,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,27,100.0,2079,1963,0,0,2079,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-139.449,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,26,100.0,2203,2051,0,0,2203,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-140.9236,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,25,100.0,2391,2216,0,0,2391,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-142.3981,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,202,100.0,772,772,0,0,772,2015-02-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,118.5992,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,47,100.0,785,785,2,2,787,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,48,100.0,478,478,4,4,482,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-108.4832,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,50,100.0,752,752,7,7,759,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-105.5341,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,51,100.0,573,573,8,8,581,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-104.0595,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,243,100.0,599,599,0,0,599,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,179.0563,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,54,100.0,620,620,8,8,628,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-99.6359,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,55,100.0,747,747,4,4,751,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-98.1613,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,242,100.0,1045,1018,0,0,1045,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,177.5817,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,57,100.0,704,704,8,8,712,2016-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-95.2122,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,58,100.0,697,697,5,5,702,2016-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-93.7376,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,17,100.0,1363,1264,0,0,1363,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-154.1946,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,18,100.0,1661,1506,0,0,1661,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-152.7201,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,19,100.0,1635,1468,0,0,1635,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-151.2455,65.6061,11.0,2026-08-05 00:27:04.785137+00:00,0.41,1.62,15.41,41604772.0,919.0,11.1,8.42,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
12,20,100.0,1910,1746,0,0,1910,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-149.7709,65.6061,11.0,2026-08-05 00:26:15.828255+00:00,0.46,1.85,14.96,43156931.0,892.0,13.7,8.57,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
12,21,100.0,1896,1733,0,0,1896,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-148.2964,65.6061,11.0,2026-08-04 23:56:35.181547+00:00,0.3,1.2,15.26,45001024.0,909.0,14.3,7.78,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
12,13,100.0,1881,1835,3,3,1884,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-160.0929,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,56,100.0,785,785,8,8,793,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-96.6867,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,41,100.0,1490,1458,0,0,1490,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-118.8052,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,42,100.0,1517,1485,0,0,1517,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-117.3306,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,43,100.0,1024,1004,0,0,1024,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-115.856,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,204,100.0,1102,1102,0,0,1102,2015-05-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,121.5484,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,189,100.0,1199,1026,0,0,1199,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,99.4299,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,190,100.0,861,739,0,0,861,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,100.9045,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,191,100.0,807,723,0,0,807,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,102.3791,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,36,100.0,1041,1001,0,0,1041,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-126.178,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,193,100.0,1049,1004,0,0,1049,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,105.3282,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,194,100.0,651,642,0,0,651,2015-01-30,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,195,100.0,731,731,0,0,731,2015-02-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,197,100.0,858,858,0,0,858,2015-02-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,198,100.0,654,654,0,0,654,2015-02-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,112.701,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,199,100.0,786,786,0,0,786,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,200,100.0,1024,1024,0,0,1024,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,115.6501,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,201,100.0,650,650,0,0,650,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,117.1247,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,192,100.0,1106,1022,0,0,1106,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,103.8536,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,37,100.0,563,539,0,0,563,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-124.7034,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
25,45,100.0,2225,1928,0,0,2225,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-112.9069,46.4423,11.0,2026-08-04 23:51:42.354644+00:00,0.23,0.91,18.2,39177552.0,1085.0,21.7,7.52,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
25,46,100.0,2003,1769,0,0,2003,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-111.4324,46.4423,11.0,2026-08-05 00:19:08.580980+00:00,0.38,1.54,15.17,36311008.0,904.0,17.9,9.53,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
25,47,100.0,2287,2020,0,0,2287,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-109.9578,46.4423,11.0,2026-08-05 00:16:55.048772+00:00,0.3,1.21,17.58,25172998.0,1047.0,17.5,8.16,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
12,44,100.0,986,966,0,0,986,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-114.3815,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,45,100.0,800,780,0,0,800,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-112.9069,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,30,100.0,1049,1005,0,0,1049,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-135.0253,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,40,100.0,1257,1225,0,0,1257,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-120.2797,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,32,100.0,1020,980,0,0,1020,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-132.0762,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,33,100.0,1028,988,0,0,1028,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-130.6017,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,34,100.0,505,487,0,0,505,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-129.1271,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,35,100.0,1174,1134,0,0,1174,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-127.6525,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,52,100.0,747,747,6,6,753,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-102.585,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,53,100.0,765,765,8,8,773,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-101.1104,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,38,100.0,1454,1420,0,0,1454,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-123.2288,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,39,100.0,1521,1487,0,0,1521,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-121.7543,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,31,100.0,832,799,0,0,832,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-133.5508,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,41,100.0,1497,1463,0,0,1497,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-118.8052,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,40,100.0,990,978,0,0,990,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-120.2797,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,39,100.0,1313,1279,0,0,1313,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-121.7543,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,38,100.0,1532,1498,0,0,1532,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-123.2288,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,37,100.0,943,912,0,0,943,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-124.7034,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,36,100.0,1059,1008,0,0,1059,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-126.178,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,35,100.0,1013,973,0,0,1013,2015-03-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-127.6525,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,50,100.0,760,760,6,6,766,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-105.5341,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,212,100.0,723,723,0,0,723,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,133.3449,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,227,100.0,854,793,0,0,854,2014-10-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,155.4633,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,226,100.0,1718,1555,0,0,1718,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,153.9887,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,225,100.0,1720,1553,0,0,1720,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,152.5142,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
